,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,1996,1995,1994
0,robust speech recognition,audio-visual speech recognition,noise-robust speech recognition,end,end,end,sentence unit detection,story segmentation,deep neural networks,multipliers,voice conversion,voice conversion,speech recognition,robust speech recognition,,spoken language recognition,robust speech recognition,robust speech recognition,acoustic,,,,,
1,end,unis-mmc: multimodal classification,speech emotion recognition,attention mechanism,spex,data augmentation,speech recognition,age-friendly e,feature adaptation,source separation,system,robust speech recognition,voice conversion,,,speech recognition,spoken language recognition,direction,features,,,,,
2,voice conversion,unimodality-supervised multimodal contrastive learning,curriculum learning,multitask-based joint learning approach,multi-scale time domain speaker extraction network,optimization,study,-,robust speech recognition,robust speech recognition,,sound event recognition,,,,,,arrival estimate,,,,,,
