,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
0,road networks,spatial keyword queries,dmcs,cardinality estimation,session-based recommendation,,a system,influence maximization,exploration,interest,interest,,road networks,,xml views,,online forums,erroneous sentences,,,,,
1,interest,wisk,community search,dbms,efficient and effective similar subtrajectory search,,fine-grained locations,trajectory databases,,efficient algorithms,,,shortest path and distance queries,,,,,,,,,,
2,a system,a workload-aware learned index,,a comprehensive benchmark evaluation,deep reinforcement learning,,user comments,,,,,,an experimental evaluation,,,,,,,,,,
