,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
0,smart contracts,,smart contracts,formal analysis,large-scale patch recommendation,smart contracts,,,,,,,
1,semantic history slicing,,,composable defi protocols,,,,,,,,,
2,stateful deep learning systems,,,,,,,,,,,,
