,Overall,2023,2022,2021,2020,2019,2018,2017,2015,2014,2013,2011
0,deep reinforcement learning,high-dimensional approximate nearest neighbor search,inferring user socioeconomic status,,efficient and effective similar subtrajectory search,,,,,viral marketing,,
1,(extended abstract,reliable and efficient distance comparison operations,mobility records,,deep reinforcement learning,,,,,,,
2,road networks,road extraction,(extended abstract,,nearby-fit spatial keyword queries,,,,,,,
