,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1997,1996,1995,1993,1992,1988
0,recursion schemes,fast and correct gradient-based optimisation,nonparametric involutive markov chain monte carlo,nonparametric hamiltonian monte carlo,a language,change actions,,,hierarchical communication topologies,fragments,,information flow analysis,,,recursion schemes,higher-order recursion schemes,symbolic backwards-reachability analysis,,,,,,,,,,,,,,,
1,collapsible pushdown automata,probabilistic programming,guaranteed bounds,initial limit datalog,difference categories,models,,,,ml decidable,,staged metaprogramming,,,pushdown systems,,higher-order pushdown systems,,,,,,,,,,,,,,,
2,higher-order model checking,smoothing,posterior inference,a new extensible class,,generalised differentiation,,,,nested data class memory automata,,automatic verification,,,,,,,,,,,,,,,,,,,,
