,Overall,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
0,deep neural networks,extent,psrr-maxpoolnms,,deep neural networks,,,,,integrated microfluidic power generation,,,3d mpsocs,thermal-aware compilation,
1,chip,approximation-oriented energy efficient stt-ram write circuit,pyramid shifted maxpoolnms,,dataflow-based joint quantization,,,,,bright silicon mpsocs,,,,chip,
2,3d mpsocs,,relationship recovery,,,,,,,,,,,,
