,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1990
0,trading,,,,,,,,,,,,brain-computer interface,,,,yager inference,,a modified generalized rbf model,rspop,,,,,,,,csl,a pseudo outer-product based fuzzy neural network,,
1,fuzzy neural networks,,,,,,,,,,,,,,,,,,em-based learning algorithm,fuzzy neural network,,,,,,,,general n-ary,,,
2,a pseudo outer-product based fuzzy neural network,,,,,,,,,,,,,,,,,,trading,,,,,,,,,logical csps,,,
