,Overall,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1990
0,distributed virtual environments,,,multi-agent pickup,microscopic traffic simulations,edge partitioning,agent-based simulations,parallel agent-based road traffic simulation,agent-based crowd modeling,crowd model calibration,performance,distributed virtual environments,,,analysis,crowd simulation,,mobile agent-based distributed job workflow execution,the grid,implementation,computational grids,computational grids,a parallel object-oriented environment,an architecture,,parallel discrete-event simulation,,,,,,,
1,the grid,,,delivery,,trillion-edge graphs,the gpu,,simulation,,,,,,a framework,a service oriented hla rti,,a service oriented hla rti,,the grid,,alternative solutions,,dynamic load-balancing,,,,,,,,,
2,simulation,,,task deadlines,,heterogeneous hardware,,,,,,,,,hla-based simulation,distributed virtual environments,,the grid,,,,distributed simulation,,,,,,,,,,,
