,Overall,2023,2022,2021,2020,2019,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2003
0,elections,,,rmix,,elections,,,equilibria,,,strategic advice provision,people,,,,dynamics based control,behaviosites,,
1,people,,,risk-sensitive policies,,manipulating,,,plurality,,,repeated human-agent interactions,,,,,,a novel paradigm,,
2,dynamics based control,,,cooperative reinforcement learning agents,,selecting issues,,,binary scoring rules,,,,,,,,,distributed behavior,,
